
BEGIN REQUEST++++++++++++++++++++++++++++++++++++
Request URL = https://ats.api.alexa.com/api?Action=TopSites&Count=100&CountryCode=GB&Output=json&ResponseGroup=Country&Start=0

RESPONSE++++++++++++++++++++++++++++++++++++
Response code: 200

{
    "Ats": {
        "OperationRequest": {
            "RequestId": "f35394ac-a787-4cf4-84be-fadce5ce741a"
        },
        "Results": {
            "Result": {
                "Alexa": {
                    "Request": {
                        "Arguments": {
                            "Argument": [
                                {
                                    "Name": "countrycode",
                                    "Value": "GB"
                                },
                                {
                                    "Name": "start",
                                    "Value": "0"
                                },
                                {
                                    "Name": "count",
                                    "Value": "100"
                                },
                                {
                                    "Name": "responsegroup",
                                    "Value": "Country"
                                }
                            ]
                        }
                    },
                    "TopSites": {
                        "Country": {
                            "CountryName": "United Kingdom",
                            "CountryCode": "GB",
                            "TotalSites": "1717",
                            "Sites": {
                                "Site": [
                                    {
                                        "DataUrl": "google.com",
                                        "Country": {
                                            "Rank": "1",
                                            "Reach": {
                                                "PerMillion": "654000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "196000",
                                                "PerUser": "4.85"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "1"
                                        }
                                    },
                                    {
                                        "DataUrl": "youtube.com",
                                        "Country": {
                                            "Rank": "2",
                                            "Reach": {
                                                "PerMillion": "345000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "63100",
                                                "PerUser": "2.96"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "2"
                                        }
                                    },
                                    {
                                        "DataUrl": "reddit.com",
                                        "Country": {
                                            "Rank": "3",
                                            "Reach": {
                                                "PerMillion": "100000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "22500",
                                                "PerUser": "3.6"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "19"
                                        }
                                    },
                                    {
                                        "DataUrl": "amazon.co.uk",
                                        "Country": {
                                            "Rank": "4",
                                            "Reach": {
                                                "PerMillion": "90000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "28000",
                                                "PerUser": "5"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "97"
                                        }
                                    },
                                    {
                                        "DataUrl": "google.co.uk",
                                        "Country": {
                                            "Rank": "5",
                                            "Reach": {
                                                "PerMillion": "88400"
                                            },
                                            "PageViews": {
                                                "PerMillion": "17500",
                                                "PerUser": "3.2"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "168"
                                        }
                                    },
                                    {
                                        "DataUrl": "bbc.co.uk",
                                        "Country": {
                                            "Rank": "6",
                                            "Reach": {
                                                "PerMillion": "69000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "13400",
                                                "PerUser": "3.1"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "150"
                                        }
                                    },
                                    {
                                        "DataUrl": "wikipedia.org",
                                        "Country": {
                                            "Rank": "7",
                                            "Reach": {
                                                "PerMillion": "49000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "8430",
                                                "PerUser": "2.8"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "13"
                                        }
                                    },
                                    {
                                        "DataUrl": "live.com",
                                        "Country": {
                                            "Rank": "8",
                                            "Reach": {
                                                "PerMillion": "51000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "6120",
                                                "PerUser": "1.9"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "18"
                                        }
                                    },
                                    {
                                        "DataUrl": "ebay.co.uk",
                                        "Country": {
                                            "Rank": "9",
                                            "Reach": {
                                                "PerMillion": "38000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "11900",
                                                "PerUser": "5.1"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "307"
                                        }
                                    },
                                    {
                                        "DataUrl": "yahoo.com",
                                        "Country": {
                                            "Rank": "10",
                                            "Reach": {
                                                "PerMillion": "47000"
                                            },
                                            "PageViews": {
                                                "PerMillion": "6160",
                                                "PerUser": "2.1"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "12"
                                        }
                                    },
                                    {
                                        "DataUrl": "bongacams.com",
                                        "Country": {
                                            "Rank": "11",
                                            "Reach": {
                                                "PerMillion": "84716.08"
                                            },
                                            "PageViews": {
                                                "PerMillion": "7654.81",
                                                "PerUser": "1.46"
                                            }
                                        },
                                        "Global": {
                                            "Rank": "37"
                                        }
                                    },
                                    {
                                        "DataUrl": "twitch.tv",
                                        "Country": {
                                            "Rank": "12",
